Number of Flags Fired,Total Postings,Percentage of Postings (%),Fraudulent Postings,Fraud Rate (%)
0,469,5.34,15.0,3.2
1,2337,26.61,48.0,2.05
2,3095,35.25,184.0,5.95
3,1990,22.66,169.0,8.49
4,716,8.15,61.0,8.52
5,124,1.41,40.0,32.26
6,45,0.51,34.0,75.56
7,5,0.06,5.0,100.0
Spearman ρ,,,0.1532,0.0
