Score,Column,N (total),N (legit),N (fraud),Mean (legit),Mean (fraud),Median (legit),Median (fraud),Std (legit),Std (fraud),Mann-Whitney p,Sig,AUROC
Multi-Agent (all 3),risk_score_all,8779,8223,556,5.914,7.241,6.0,8.0,2.187,1.763,0.0,***,0.6947
Multi-Agent (legit + context),risk_score_legit_context,8781,8225,556,5.533,6.883,4.0,8.0,2.378,2.102,0.0,***,0.6699
Multi-Agent (context + consist),risk_score_context_consist,8780,8224,556,4.435,6.579,4.0,8.0,3.297,2.317,0.0,***,0.6879
Multi-Agent (legit + consist),risk_score_legit_consist,8781,8225,556,4.582,5.124,5.0,5.0,1.725,1.798,0.0,***,0.5999
Single-Pass GPT-4o,single_pass_risk_score,8781,8225,556,3.1,5.239,3.0,6.0,2.18,2.461,0.0,***,0.7379
